program runtime size blocksize iteration threads gflops model strat foo
dpotrf_taskdep simulation 32768 512 1 73 944.456 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 72 915.801 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 74 942.207 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 76 970.492 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 75 950.384 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 77 981.08 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 78 988.457 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 79 1000.82 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 80 1001.66 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 81 1019.46 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 84 1056.43 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 1 16.833 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 82 1028.97 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 83 1045.54 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 2 33.6987 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 86 1074.64 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 85 1072.11 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 3 50.0338 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 89 1109.2 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 87 1085.07 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 4 66.1184 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 88 1092.77 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 5 82.0584 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 90 1119.41 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 91 1135.17 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 92 1139.51 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 6 97.6528 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 7 113.09 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 8 129.193 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 9 144.796 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 93 1155.83 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 10 161.397 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 94 1156.45 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 11 177.435 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 95 1173.74 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 96 1177.54 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 12 193.124 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 97 1192.25 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 15 241.014 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 14 224.512 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 17 273.491 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 13 208.89 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 18 285.327 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 99 1216.74 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 98 1207.06 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 19 306.597 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 23 368.484 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 22 346.943 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 24 382.426 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 21 337.13 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 16 250.64 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 20 317.105 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 100 1221.84 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 101 1231.45 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 27 427.671 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 102 1239.06 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 103 1255.83 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 28 444.218 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 25 392.699 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 105 1275.25 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 104 1261.36 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 26 409.15 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 106 1283.37 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 31 487.086 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 36 561.812 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 108 1300 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 107 1297.37 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 110 1332.52 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 29 450.74 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 38 583.928 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 109 1314.62 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 30 467.517 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 41 634.457 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 33 510.363 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 37 563.198 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 35 539.892 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 32 483.157 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 112 1346.51 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 34 527.427 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 111 1341.75 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 42 644.526 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 114 1361.7 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 113 1353.24 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 1 16.833 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 40 612.301 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 2 33.4804 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 116 1399.39 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 39 596.35 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 48 721.699 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 115 1375.44 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 3 50.2447 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 117 1387.52 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 118 1416.49 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 4 67.1153 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 119 1417.06 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 47 716.472 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 45 681.847 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 46 698.32 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 44 668.157 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 5 83.7827 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 120 1424.56 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 122 1450.84 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 6 100.417 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 50 764.748 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 7 117.294 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 43 650.945 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 8 134.199 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 123 1466.92 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 9 146.315 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 51 753.514 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 55 823.491 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 10 160.487 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 121 1424.76 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 11 173.418 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 62 936.056 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 49 731.941 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 12 186.712 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 54 810.174 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 124 1469.98 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 57 860.253 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 126 1485.11 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 15 225.266 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 14 214.077 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 13 201.073 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 125 1475.9 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 17 253.681 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 128 1508.57 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 18 267.078 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 58 862.307 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 52 776.054 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 19 284.545 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 53 788.212 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 16 239.261 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 22 319.931 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 23 333.349 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 63 928.05 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 21 306.361 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 20 293.645 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 24 345.104 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 66 971.339 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 127 1490.97 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 56 824.919 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 129 1498.1 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 61 909.499 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 67 986.622 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 27 389.742 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 131 1542.51 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 60 880.447 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 133 1552.67 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 28 400.075 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 26 379.4 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 130 1516.79 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 132 1540.84 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 134 1574.19 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 31 432.28 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 36 504.891 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 1 16.833 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 25 361.976 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 29 414.434 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 30 423.844 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 2 33.6614 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 64 882.896 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 38 527.793 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 135 1567.84 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 136 1578.27 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 33 464.996 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 32 448.093 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 59 857.24 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 35 491.684 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 41 565.426 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 37 517.761 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 65 882.349 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 34 478.811 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 3 50.4862 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 137 1582.26 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 4 67.3031 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 42 580.226 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 71 1014.03 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 141 1630.21 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 5 84.1053 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 138 1586.34 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 40 554.348 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 70 999.906 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 6 100.866 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 39 537.65 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 7 117.65 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 8 134.494 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 76 1089.32 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 140 1610.51 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 72 1030.55 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 9 151.066 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 48 644.26 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 10 167.618 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 142 1629.25 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 11 182.574 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 69 980.328 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 139 1594.31 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 12 200.022 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 145 1662.24 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 44 606.866 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 47 640.949 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 45 616.527 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 46 627.139 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 74 1051.8 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 143 1637.09 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 43 597.308 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 15 250.572 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 80 1130.06 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 148 1683.24 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 14 232.892 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 50 682.475 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 17 284.346 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 84 1195.29 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 68 979.001 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 13 215.657 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 81 1144.79 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 18 298.3 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 51 692.616 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 146 1685.34 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 144 1654.61 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 49 664.193 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 19 316.394 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 55 735.22 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 75 1068.16 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 54 724.856 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 23 382.417 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 16 262.415 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 150 1709.24 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 147 1666.35 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 78 1103.57 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 20 330.721 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 21 344.32 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 24 398.057 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 62 816.818 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 22 364.286 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 1 17.0165 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 57 759.288 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 52 703.431 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 58 776.233 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 149 1704.8 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 151 1727.97 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 73 1005.42 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 82 1147.83 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 86 1190.78 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 53 713.561 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 2 33.503 IdchireMin RandLoc 0
