Progname Runtime Size Blocksize Iterations Threads Gflops startTime endTime Stddev
dpotrf_taskdep gcc 8192 160 10 64 321.180102 1513800420894092679 1513800421469857452 16.660644
dpotrf_taskdep gcc 8192 176 10 64 434.721427 1513800477871263113 1513800478302694033 9.874465
dpotrf_taskdep gcc 8192 192 10 64 469.312847 1513800534409249518 1513800534777416048 12.689800
dpotrf_taskdep gcc 8192 224 10 64 527.620888 1513800646570438154 1513800646916603464 8.883796
dpotrf_taskdep gcc 8192 240 10 64 540.912888 1513800702432735780 1513800702776795421 8.510280
dpotrf_taskdep gcc 8192 256 10 64 543.574079 1513800758310149929 1513800758636680562 10.304596
dpotrf_taskdep gcc 8192 384 10 64 462.575443 1513800814760654983 1513800815159115883 6.269084
dpotrf_taskdep gcc 8192 512 10 64 366.261833 1513800872225755853 1513800872733427886 7.489644
dpotrf_taskdep gcc 8192 72 10 64 7.545496 1513807605717137565 1513807630013295019 0.002536
dpotrf_taskdep gcc 8192 88 10 64 14.173743 1513807818545349061 1513807831420850339 0.029252
dpotrf_taskdep gcc 8192 104 10 64 24.428284 1513807963026184853 1513807970564057764 0.103903
dpotrf_taskdep gcc 8192 112 10 64 67.975447 1513808050442148378 1513808053121199349 0.462438
dpotrf_taskdep gcc 8192 120 10 64 41.463228 1513808152358716349 1513808156853545009 0.388590
dpotrf_taskdep gcc 8192 136 10 64 82.774811 1513808232976315236 1513808235193791348 1.346326
dpotrf_taskdep gcc 8192 200 10 64 487.429627 1513808291213473763 1513808291593617127 6.986620
dpotrf_taskdep gcc 8192 208 10 64 494.465676 1513808347583739751 1513808347943844295 7.555370
dpotrf_taskdep gcc 8192 216 10 64 503.092052 1513808403911278277 1513808404282225846 7.940165
dpotrf_taskdep gcc 8192 232 10 64 522.293472 1513808460082190376 1513808460437960570 6.027743
dpotrf_taskdep gcc 8192 248 10 64 525.199660 1513808516228610575 1513808516573153709 7.868272
dpotrf_taskdep gcc 8192 264 10 64 531.150661 1513808572272884425 1513808572622720738 5.069502
dpotrf_taskdep gcc 8192 272 10 64 533.659874 1513808628346980378 1513808628695662263 7.003350
dpotrf_taskdep gcc 8192 288 10 64 536.953601 1513808684347585522 1513808684688536980 7.785508
dpotrf_taskdep gcc 8192 304 10 64 518.910773 1513808740455109553 1513808740799243093 9.220785
dpotrf_taskdep gcc 8192 320 10 64 519.468563 1513808796601791120 1513808796966715484 11.614782
dpotrf_taskdep gcc 8192 336 10 64 503.247730 1513808852829695980 1513808853197527467 8.221902
dpotrf_taskdep gcc 8192 352 10 64 488.540927 1513808909164835920 1513808909534703031 9.017569
dpotrf_taskdep gcc 8192 400 10 64 445.121318 1513808965827239614 1513808966231081004 7.936802
dpotrf_taskdep gcc 8192 448 10 64 418.049980 1513809022713023206 1513809023150185322 6.985893
dpotrf_taskdep libkomp 8192 64 10 64 64.644086 1513798588638233772 1513798591492062662 0.425614
dpotrf_taskdep libkomp 8192 80 10 64 123.389293 1513798658869722081 1513798660356798014 0.538735
dpotrf_taskdep libkomp 8192 96 10 64 209.781143 1513798721469713180 1513798722343571342 1.050374
dpotrf_taskdep libkomp 8192 128 10 64 456.011227 1513798778557868561 1513798778962937259 6.283315
dpotrf_taskdep libkomp 8192 144 10 64 507.968283 1513798834718749107 1513798835071568240 6.242038
dpotrf_taskdep libkomp 8192 160 10 64 523.305887 1513798890780786389 1513798891130439743 7.098559
dpotrf_taskdep libkomp 8192 176 10 64 551.762219 1513798946596568761 1513798946928982156 5.738718
dpotrf_taskdep libkomp 8192 192 10 64 562.408482 1513799002349998647 1513799002672541590 7.292546
dpotrf_taskdep libkomp 8192 224 10 64 585.062663 1513799113689958426 1513799114003864391 5.452883
dpotrf_taskdep libkomp 8192 240 10 64 580.170382 1513799169312983503 1513799169621298319 6.990045
dpotrf_taskdep libkomp 8192 256 10 64 569.570308 1513799225003783485 1513799225329083714 7.468144
dpotrf_taskdep libkomp 8192 384 10 64 467.814355 1513799281378724770 1513799281772765878 14.401229
dpotrf_taskdep libkomp 8192 512 10 64 362.475986 1513799338906984103 1513799339417167211 6.295234
dpotrf_taskdep libkomp 8192 72 10 64 91.166075 1513806211617673817 1513806213631490762 0.271155
dpotrf_taskdep libkomp 8192 88 10 64 156.970215 1513806277935509447 1513806279101704950 0.353074
dpotrf_taskdep libkomp 8192 104 10 64 259.392120 1513806338621846218 1513806339330763375 1.885215
dpotrf_taskdep libkomp 8192 112 10 64 296.827241 1513806397875416774 1513806398489093391 2.445412
dpotrf_taskdep libkomp 8192 120 10 64 383.857152 1513806455645071446 1513806456123451390 2.829587
dpotrf_taskdep libkomp 8192 136 10 64 466.471798 1513806512360536108 1513806512754762494 6.185591
dpotrf_taskdep libkomp 8192 200 10 64 560.892925 1513806568299634411 1513806568637919893 9.799045
dpotrf_taskdep libkomp 8192 208 10 64 560.015498 1513806624176906459 1513806624512929107 6.782685
dpotrf_taskdep libkomp 8192 216 10 64 563.316263 1513806680078079518 1513806680404523179 8.585203
dpotrf_taskdep libkomp 8192 232 10 64 568.460805 1513806735922316632 1513806736240275278 8.570255
dpotrf_taskdep libkomp 8192 248 10 64 564.210948 1513806791758933986 1513806792076214007 7.421169
dpotrf_taskdep libkomp 8192 264 10 64 567.265576 1513806847607073897 1513806847938399205 12.438814
dpotrf_taskdep libkomp 8192 272 10 64 569.121222 1513806903458652026 1513806903781325351 9.050827
dpotrf_taskdep libkomp 8192 288 10 64 557.928677 1513806959359828713 1513806959682290979 8.054368
dpotrf_taskdep libkomp 8192 304 10 64 541.473395 1513807015343194889 1513807015697670165 12.601596
dpotrf_taskdep libkomp 8192 320 10 64 529.307034 1513807071451502619 1513807071793177578 11.357044
dpotrf_taskdep libkomp 8192 336 10 64 499.057194 1513807127735334550 1513807128100691034 13.426004
dpotrf_taskdep libkomp 8192 352 10 64 479.413312 1513807184175089794 1513807184566223306 10.992199
dpotrf_taskdep libkomp 8192 400 10 64 440.574641 1513807240983813468 1513807241392022946 9.179164
dpotrf_taskdep libkomp 8192 448 10 64 397.715329 1513807298258545551 1513807298733984682 9.425093
dpotrf_taskdep ompss 8192 64 10 64 11.060864 1513801099090084995 1513801114988610978 0.485081
dpotrf_taskdep ompss 8192 80 10 64 22.759006 1513801252509430885 1513801260521573159 0.830184
dpotrf_taskdep ompss 8192 96 10 64 41.571090 1513801359426022179 1513801364073229245 1.557484
dpotrf_taskdep ompss 8192 128 10 64 103.093378 1513801435122850513 1513801436980166781 2.507755
dpotrf_taskdep ompss 8192 144 10 64 129.136526 1513801504021222893 1513801505327323700 17.154667
dpotrf_taskdep ompss 8192 160 10 64 174.525329 1513801568382084810 1513801569449481479 3.301777
dpotrf_taskdep ompss 8192 176 10 64 222.099864 1513801630056826275 1513801630925404426 8.775851
dpotrf_taskdep ompss 8192 192 10 64 276.949774 1513801689881240040 1513801690570702631 17.032135
dpotrf_taskdep ompss 8192 224 10 64 407.354177 1513801805981857523 1513801806421087652 22.027046
dpotrf_taskdep ompss 8192 240 10 64 457.838413 1513801862886046174 1513801863278514522 12.118936
dpotrf_taskdep ompss 8192 256 10 64 508.409423 1513801919294433408 1513801919652615536 10.021751
dpotrf_taskdep ompss 8192 384 10 64 477.628385 1513801975832372661 1513801976205210668 12.641556
dpotrf_taskdep ompss 8192 512 10 64 365.944508 1513802033422948657 1513802033917931084 11.990974
dpotrf_taskdep ompss 8192 72 10 64 16.428502 1513809191838488194 1513809203207722680 0.400646
dpotrf_taskdep ompss 8192 88 10 64 30.535862 1513809317153764839 1513809323675779480 1.568749
dpotrf_taskdep ompss 8192 104 10 64 54.283628 1513809412221959978 1513809415626499016 2.060673
dpotrf_taskdep ompss 8192 112 10 64 68.335020 1513809496164659552 1513809498985110642 3.469007
dpotrf_taskdep ompss 8192 120 10 64 78.104451 1513809579455881487 1513809581520499086 18.217086
dpotrf_taskdep ompss 8192 136 10 64 106.122025 1513809652117590665 1513809653736046334 15.624521
dpotrf_taskdep ompss 8192 200 10 64 326.784984 1513809712022576964 1513809712566327877 9.348686
dpotrf_taskdep ompss 8192 208 10 64 335.908214 1513809770531659647 1513809771098739395 14.678954
dpotrf_taskdep ompss 8192 216 10 64 396.202984 1513809828309359725 1513809828767447595 12.546038
dpotrf_taskdep ompss 8192 232 10 64 437.942550 1513809885496316680 1513809885908057624 10.762589
dpotrf_taskdep ompss 8192 248 10 64 474.050114 1513809942330706642 1513809942714628009 8.294800
dpotrf_taskdep ompss 8192 264 10 64 522.020875 1513809998851839978 1513809999204763842 6.028131
dpotrf_taskdep ompss 8192 272 10 64 514.595881 1513810055341874412 1513810055702999296 15.937150
dpotrf_taskdep ompss 8192 288 10 64 543.071571 1513810111541497304 1513810111862205293 13.058786
dpotrf_taskdep ompss 8192 304 10 64 527.671521 1513810167884075870 1513810168227926179 10.057412
dpotrf_taskdep ompss 8192 320 10 64 531.436108 1513810224113895688 1513810224460240163 13.876632
dpotrf_taskdep ompss 8192 336 10 64 518.308165 1513810280396698668 1513810280741572017 12.895640
dpotrf_taskdep ompss 8192 352 10 64 504.736189 1513810336784514658 1513810337142173380 9.417908
dpotrf_taskdep ompss 8192 400 10 64 462.888443 1513810393458405511 1513810393845534229 9.033598
dpotrf_taskdep ompss 8192 448 10 64 407.664830 1513810450760588539 1513810451204309037 6.839775
