#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
#Experience summarry : avg : 568.460805 :: std : 8.570255 :: min : 544.975188 :: max : 576.444104 :: median : 572.994406

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 248 10 64 564.210948 1513806791758933986 1513806792076214007 7.421169
#Experience summarry : avg : 564.210948 :: std : 7.421169 :: min : 550.803706 :: max : 577.679064 :: median : 565.278961

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 264 10 64 567.265576 1513806847607073897 1513806847938399205 12.438814
#Experience summarry : avg : 567.265576 :: std : 12.438814 :: min : 540.113635 :: max : 582.030411 :: median : 572.175152

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 272 10 64 569.121222 1513806903458652026 1513806903781325351 9.050827
#Experience summarry : avg : 569.121222 :: std : 9.050827 :: min : 555.870554 :: max : 581.964320 :: median : 569.130337

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 288 10 64 557.928677 1513806959359828713 1513806959682290979 8.054368
#Experience summarry : avg : 557.928677 :: std : 8.054368 :: min : 544.534735 :: max : 570.197489 :: median : 558.223774

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 304 10 64 541.473395 1513807015343194889 1513807015697670165 12.601596
#Experience summarry : avg : 541.473395 :: std : 12.601596 :: min : 517.060412 :: max : 557.800911 :: median : 547.881169

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 320 10 64 529.307034 1513807071451502619 1513807071793177578 11.357044
#Experience summarry : avg : 529.307034 :: std : 11.357044 :: min : 504.643397 :: max : 544.437938 :: median : 533.175304

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 336 10 64 499.057194 1513807127735334550 1513807128100691034 13.426004
#Experience summarry : avg : 499.057194 :: std : 13.426004 :: min : 474.224901 :: max : 523.167279 :: median : 500.899221

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 352 10 64 479.413312 1513807184175089794 1513807184566223306 10.992199
#Experience summarry : avg : 479.413312 :: std : 10.992199 :: min : 466.334980 :: max : 497.916427 :: median : 478.746940

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 400 10 64 440.574641 1513807240983813468 1513807241392022946 9.179164
#Experience summarry : avg : 440.574641 :: std : 9.179164 :: min : 429.460115 :: max : 456.806765 :: median : 439.917573

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 448 10 64 397.715329 1513807298258545551 1513807298733984682 9.425093
#Experience summarry : avg : 397.715329 :: std : 9.425093 :: min : 381.933927 :: max : 411.899644 :: median : 399.724980

