Exp runtime size blocksize iterations threads gflops start end std
dpotrf_taskdep libgomp 8192 256 5 16 314.310390 1516910497968251948 1516910498551822011 0.214697
dpotrf_taskdep libgomp 16384 256 5 16 328.611419 1516910548316802771 1516910552779241369 0.069993
dpotrf_taskdep libgomp 32768 512 5 16 354.138423 1516910752038326106 1516910785156282655 0.061368
dpotrf_taskdep libkomp 8192 256 5 96 1142.954944 1516815878585315119 1516815878744822566 10.041560
dpotrf_taskdep libkomp 16384 256 5 96 1755.289023 1516815910053560867 1516815910888960415 15.261226
dpotrf_taskdep libkomp 32768 512 5 96 1933.611134 1516815973622383344 1516815979702039094 7.304765
dpotrf_taskdep libkomp 8192 256 5 88 1135.847255 1516816266638020464 1516816266796086855 24.711428
dpotrf_taskdep libkomp 16384 256 5 88 1640.506592 1516816298408083099 1516816299303686606 3.617903
dpotrf_taskdep libkomp 32768 512 5 88 1812.034363 1516816363771891117 1516816370263589169 6.355423
dpotrf_taskdep libkomp 8192 256 5 80 1092.926088 1516816662192778938 1516816662362277814 21.293262
dpotrf_taskdep libkomp 16384 256 5 80 1519.172128 1516816694254841143 1516816695219118862 7.391897
dpotrf_taskdep libkomp 32768 512 5 80 1672.851973 1516816762555384608 1516816769583007685 5.078850
dpotrf_taskdep libkomp 8192 256 5 72 1006.223353 1516817068673320659 1516817068860455106 16.732331
dpotrf_taskdep libkomp 16384 256 5 72 1388.839861 1516817101238194600 1516817102292790920 6.363308
dpotrf_taskdep libkomp 32768 512 5 72 1520.696578 1516817173140113071 1516817180827875325 3.607333
dpotrf_taskdep libkomp 8192 256 5 24 459.235638 1516817490525468043 1516817490925219182 2.018035
dpotrf_taskdep libkomp 16384 256 5 24 491.131513 1516817533179589486 1516817536162231034 0.557044
dpotrf_taskdep libkomp 32768 512 5 24 531.136158 1516817680283238227 1516817702364299326 0.326085
dpotrf_taskdep libkomp 8192 256 5 32 591.775236 1516818212923342418 1516818213232303580 3.739914
dpotrf_taskdep libkomp 16384 256 5 32 649.982215 1516818251677116463 1516818253932517379 0.503673
dpotrf_taskdep libkomp 32768 512 5 32 704.769961 1516818370301325941 1516818386946357343 0.338365
dpotrf_taskdep libkomp 8192 256 5 40 708.809018 1516818821561549554 1516818821825282893 7.940288
dpotrf_taskdep libkomp 16384 256 5 40 806.240505 1516818858059158201 1516818859877530299 0.719029
dpotrf_taskdep libkomp 32768 512 5 40 876.111792 1516818959896612297 1516818973293609404 0.646849
dpotrf_taskdep libkomp 8192 256 5 48 801.281944 1516819361806955546 1516819362032383601 12.789457
dpotrf_taskdep libkomp 16384 256 5 48 958.685853 1516819396878133824 1516819398408063740 0.979866
dpotrf_taskdep libkomp 32768 512 5 48 1043.893922 1516819487256642376 1516819498512039079 1.202632
dpotrf_taskdep libkomp 8192 256 5 56 898.109284 1516903413458463153 1516903413662589178 12.200709
dpotrf_taskdep libkomp 16384 256 5 56 1104.294064 1516903447403619642 1516903448742650589 5.264407
dpotrf_taskdep libkomp 32768 512 5 56 1210.431026 1516903529660426944 1516903539355682197 1.456067
dpotrf_taskdep libkomp 8192 256 5 64 960.552315 1516903875657320519 1516903875847513526 13.106397
dpotrf_taskdep libkomp 16384 256 5 64 1251.544112 1516903908884206134 1516903910062602064 4.402608
dpotrf_taskdep libkomp 32768 512 5 64 1368.803517 1516903985559652238 1516903994099373858 3.133796
dpotrf_taskdep libkomp 8192 256 5 4 81.327333 1516904325913209773 1516904328167402617 0.032058
dpotrf_taskdep libkomp 16384 256 5 4 82.998977 1516904446730460028 1516904464394161614 0.013517
dpotrf_taskdep libkomp 32768 512 5 4 89.327377 1516905165389472443 1516905296727496371 0.023927
dpotrf_taskdep libkomp 8192 256 5 8 160.717919 1516907360475534510 1516907361617518699 0.513679
dpotrf_taskdep libkomp 16384 256 5 8 165.395720 1516907434048854056 1516907442924046218 0.108606
dpotrf_taskdep libkomp 32768 512 5 8 178.363478 1516907808255517192 1516907873991059462 0.075584
dpotrf_taskdep libkomp 8192 256 5 12 238.708524 1516909002774629890 1516909003540736548 0.635166
dpotrf_taskdep libkomp 16384 256 5 12 247.322400 1516909060666094535 1516909066594316675 0.212992
dpotrf_taskdep libkomp 32768 512 5 12 267.165105 1516909320182852464 1516909364103183933 0.068832
dpotrf_taskdep libkomp 8192 256 5 16 315.034333 1516910182289742505 1516910182869900534 0.699970
dpotrf_taskdep libkomp 16384 256 5 16 329.307253 1516910232469016139 1516910236923610672 0.201825
dpotrf_taskdep libkomp 32768 512 5 16 355.521822 1516910435838184824 1516910468827717176 0.177944
